,date,high,low,close,open,volume,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions
874,2014-08-04T00:00:00+0000,102.9495400021,101.1952676849,102.8252214914,102.364782563,34649452.0,,,,,,,
875,2014-08-05T00:00:00+0000,103.3501218698,101.812255849,102.5673756915,102.3187386702,44374974.0,,,,,,,
876,2014-08-06T00:00:00+0000,103.5711325555,101.8767172989,102.8906038193,101.9135524132,33659052.0,,,,,,,
877,2014-08-07T00:00:00+0000,103.6171764483,102.0056401989,102.3924088987,103.2211989699,40852248.0,,,,,,,
878,2014-08-08T00:00:00+0000,103.5066711055,102.2103513465,103.3869569841,102.5213317987,32667219.0,,,,,,,
879,2014-08-11T00:00:00+0000,105.1826688049,103.709264234,104.3722962909,103.9579012553,31002727.0,,,,,,,
880,2014-08-12T00:00:00+0000,104.4920104123,103.175155077,103.6540115626,104.0039451482,31190063.0,,,,,,,
881,2014-08-13T00:00:00+0000,104.6577684265,103.7829344625,104.4643840766,103.985527591,23122891.0,,,,,,,
882,2014-08-14T00:00:00+0000,104.731438655,104.2709997266,104.6209333122,104.5380543051,20882065.0,,,,,,,
883,2014-08-15T00:00:00+0000,105.3944707119,103.3777482055,104.4183401837,105.3944707119,53716386.0,,,,,,,
884,2014-08-18T00:00:00+0000,106.0252720439,105.0629546835,105.9377886475,105.4405146048,33289919.0,,,,,,,
885,2014-08-19T00:00:00+0000,106.5731943687,105.9562062046,106.3061397902,106.0206676546,22692899.0,,,,,,,
886,2014-08-20T00:00:00+0000,106.1035466617,105.3576355977,105.8549096404,105.7628218547,26266947.0,,,,,,,
887,2014-08-21T00:00:00+0000,106.2693046759,104.8327352193,106.0851291046,105.7904481904,33023174.0,,,,,,,
888,2014-08-22T00:00:00+0000,106.481106583,105.541811169,106.0943378831,105.9377886475,30102031.0,,,,,,,
889,2014-08-25T00:00:00+0000,107.1993913113,106.1956344474,106.5916119258,106.7849962757,27808593.0,,,,,,,
890,2014-08-26T00:00:00+0000,107.6690390183,106.6376558186,107.5585336755,106.7113260472,34836651.0,,,,,,,
891,2014-08-27T00:00:00+0000,107.6918767891,107.0888859685,107.291479097,107.6414126826,19074974.0,,,,,,,
892,2014-08-28T00:00:00+0000,107.0336332971,106.3706012402,106.7389523829,106.8494577257,22817891.0,,,,,,,
893,2014-08-29T00:00:00+0000,107.567742454,106.4995241401,107.3375229898,106.9691718471,26234587.0,,,,,,,
894,2014-09-02T00:00:00+0000,108.2031481752,107.2822703184,107.9268848182,107.7242916897,38818975.0,,,,,,,
895,2014-09-03T00:00:00+0000,108.4794115323,107.0704684113,107.2454352041,108.442576418,33267077.0,,,,,,,
896,2014-09-04T00:00:00+0000,108.1939393967,106.5641697657,106.8310401686,107.5401161183,26525384.0,,,,,,,
897,2014-09-05T00:00:00+0000,107.2086000899,106.0575027689,107.1717649756,106.6192382615,26940137.0,,,,,,,
898,2014-09-08T00:00:00+0000,107.5585336755,106.6652821543,107.3375229898,107.0612596328,20347446.0,,,,,,,
899,2014-09-09T00:00:00+0000,107.1809737542,105.9009535332,106.0667115474,107.1533474185,36390492.0,,,,,,,
900,2014-09-10T00:00:00+0000,106.75736994,105.6338989547,106.6929084901,106.0482939903,23060927.0,,,,,,,
901,2014-09-11T00:00:00+0000,107.4940722255,106.0298764331,107.3835668827,106.0575027689,27078656.0,,,,,,,
902,2014-09-12T00:00:00+0000,107.3375229898,105.8733271975,106.2416783402,107.3283142113,32893604.0,,,,,,,
903,2014-09-15T00:00:00+0000,106.2693046759,104.7084167086,105.0813722406,106.2324695616,41648041.0,,,,,,,
904,2014-09-16T00:00:00+0000,105.6799428476,104.4275489623,105.3760531548,104.7728781586,51367474.0,,,,,,,
905,2014-09-17T00:00:00+0000,106.3337661259,105.1550424692,105.6523165119,105.4313058262,45548233.0,,,,,,,
906,2014-09-18T00:00:00+0000,106.3890187973,105.8180745261,106.2969310116,106.1219642188,24722412.0,,,,,,,
907,2014-09-19T00:00:00+0000,106.7389523829,104.6209333122,104.9524493407,106.7205348258,52460118.0,,,,,,,
908,2014-09-22T00:00:00+0000,104.5472630837,103.1843638556,103.4790447698,104.4643840766,45800592.0,,,,,,,
909,2014-09-23T00:00:00+0000,103.709264234,102.3924088987,102.5121230201,103.0462321771,51616824.0,,,,,,,
910,2014-09-24T00:00:00+0000,103.5203486562,102.1260419354,103.4372442821,102.6339019993,34323127.0,,,,,,,
911,2014-09-25T00:00:00+0000,103.2618017146,101.3411672912,101.6920524262,103.1694635212,49733609.0,,,,,,,
912,2014-09-26T00:00:00+0000,102.6985387347,101.7566891617,102.6062005412,102.0798728387,26473277.0,,,,,,,
913,2014-09-29T00:00:00+0000,102.8185783861,101.3134658332,102.5230961671,101.4058040266,30619676.0,,,,,,,
914,2014-09-30T00:00:00+0000,102.5230961671,100.9348792401,100.9718145175,102.4215241544,55596881.0,,,,,,,
915,2014-10-01T00:00:00+0000,101.0087497949,99.1989212036,99.5405725193,100.9164116014,88630419.0,,,,,,,
916,2014-10-02T00:00:00+0000,100.9071777821,98.7464640558,100.4916559116,99.5313386999,71834884.0,,,,,,,
917,2014-10-03T00:00:00+0000,101.8674949938,100.7225013952,101.2488290978,101.3411672912,44036688.0,,,,,,,
918,2014-10-06T00:00:00+0000,101.6366495102,100.1961736927,100.3808500795,101.5258436781,35573619.0,,,,,,,
919,2014-10-07T00:00:00+0000,100.1869398733,98.6633596817,98.7279964171,99.7437165448,40275436.0,,,,,,,
920,2014-10-08T00:00:00+0000,100.6855661178,97.6568733733,100.6209293824,98.5063847529,51597394.0,,,,,,,
921,2014-10-09T00:00:00+0000,100.556292647,97.8877188569,97.9061864956,100.5470588277,60786087.0,,,,,,,
922,2014-10-10T00:00:00+0000,98.7002949591,96.5765165101,96.7150238003,97.6661071926,66579488.0,,,,,,,
923,2014-10-13T00:00:00+0000,97.9800570503,95.9024476981,96.3272033879,96.8073619937,72054307.0,,,,,,,
924,2014-10-14T00:00:00+0000,98.7926331525,96.8258296324,97.4537293477,97.1674809481,70043423.0,,,,,,,
925,2014-10-15T00:00:00+0000,98.8018669718,95.6069654791,98.4325141981,96.2071637364,117505455.0,,,,,,,
926,2014-10-16T00:00:00+0000,100.2515766087,96.9089340065,99.5405725193,97.0936103934,100537136.0,,,,,,,
927,2014-10-17T00:00:00+0000,100.851774866,98.8388022492,99.2450903003,100.79637195,72674963.0,,,,,,,
928,2014-10-20T00:00:00+0000,100.4085515375,98.8018669718,100.4085515375,98.8111007912,34916678.0,,,,,,,
929,2014-10-21T00:00:00+0000,102.116808116,100.6578646598,102.0614052,100.9533468788,44752291.0,,,,,,,
930,2014-10-22T00:00:00+0000,102.5507976252,100.5193573697,100.6024617438,102.3107183222,48801898.0,,,,,,,
931,2014-10-23T00:00:00+0000,103.030956231,101.3596349299,102.384588877,101.6089480522,60795105.0,,,,,,,
932,2014-10-24T00:00:00+0000,102.7908769281,101.9783008259,102.5600314445,102.4215241544,41927606.0,,,,,,,
933,2014-10-27T00:00:00+0000,102.5784990832,101.119555627,102.5046285284,101.9598331872,31133656.0,,,,,,,
934,2014-10-28T00:00:00+0000,105.4594507183,102.7724092894,105.4225154409,102.9663194956,84918882.0,,,,,,,
935,2014-10-29T00:00:00+0000,106.0873504336,104.323690939,105.1732023186,105.5979580084,67138686.0,,,,,,,
936,2014-10-30T00:00:00+0000,106.5398075814,104.4714320485,106.0688827949,104.7946157256,59046218.0,,,,,,,
937,2014-10-31T00:00:00+0000,107.9987510376,106.9968816389,107.6293982639,107.9525819409,53134839.0,,,,,,,
938,2014-11-03T00:00:00+0000,108.3773376307,107.0199661873,107.444721877,107.8048408314,39740088.0,,,,,,,
939,2014-11-04T00:00:00+0000,107.5739953478,106.447469388,106.9460956325,107.0199661873,37347630.0,,,,,,,
940,2014-11-05T00:00:00+0000,107.7909901024,106.6967825102,107.1400058387,107.7309702767,31073522.0,,,,,,,
941,2014-11-06T00:00:00+0000,107.6016968059,106.7060163296,107.6016968059,107.093836742,31720902.0,,,,,,,
942,2014-11-07T00:00:00+0000,107.767905554,106.8352898004,107.767905554,107.4724233351,28657679.0,,,,,,,
943,2014-11-10T00:00:00+0000,108.3219347146,107.5370600705,108.303467076,107.740204096,29371810.0,,,,,,,
944,2014-11-11T00:00:00+0000,108.4373574564,107.9156466635,108.3773376307,108.1464921471,23536783.0,,,,,,,
945,2014-11-12T00:00:00+0000,109.0329388041,107.7217364573,108.8667300559,107.7494379154,34594660.0,,,,,,,
946,2014-11-13T00:00:00+0000,109.1899137329,107.68480118,107.9433481216,108.9036653333,25135235.0,,,,,,,
947,2014-11-14T00:00:00+0000,108.2295965212,107.4539556964,107.7494379154,107.9802833989,23321447.0,,,,,,,
948,2014-11-17T00:00:00+0000,107.9710495796,106.8168221617,106.8537574391,107.6570997219,29847311.0,,,,,,,
949,2014-11-18T00:00:00+0000,108.1464921471,106.8813665589,107.4724233351,107.2600454902,33717213.0,,,,,,,
950,2014-11-19T00:00:00+0000,107.3431498643,105.6071918277,106.3274297365,107.3431498643,38258716.0,,,,,,,
951,2014-11-20T00:00:00+0000,107.5370600705,105.8380373113,107.5185924318,105.8472711307,26554960.0,,,,,,,
952,2014-11-21T00:00:00+0000,109.0698740814,107.2600454902,107.6478659026,109.0329388041,43240434.0,,,,,,,
953,2014-11-24T00:00:00+0000,109.005237346,107.6515594303,108.9313667913,107.7956070121,24573155.0,,,,,,,
954,2014-11-25T00:00:00+0000,109.6793061581,108.5250787402,109.0144711654,109.1622122749,26745910.0,,,,,,,
955,2014-11-26T00:00:00+0000,109.4207592165,108.8113271398,109.3745901198,109.0237049847,14640724.0,,,,,,,
956,2014-11-28T00:00:00+0000,109.4392268552,107.6386320832,107.7494379154,109.4022915778,21110656.0,,,,,,,
957,2014-12-01T00:00:00+0000,107.5462938898,106.0134798788,106.0688827949,107.4077865997,36244144.0,,,,,,,
958,2014-12-02T00:00:00+0000,107.7032688186,106.1704548077,107.3431498643,106.179688627,31812079.0,,,,,,,
959,2014-12-03T00:00:00+0000,108.6912874884,107.1307720194,108.3773376307,107.3708513223,29147963.0,,,,,,,
960,2014-12-04T00:00:00+0000,108.3127008953,107.3145250243,107.8602437475,108.2111288825,28631920.0,,,,,,,
961,2014-12-05T00:00:00+0000,108.9406006106,107.9987510376,108.6728198497,108.2665317986,30261397.0,,,,,,,
962,2014-12-08T00:00:00+0000,109.300719565,106.9737970905,107.3154484062,108.2849994373,32295024.0,,,,,,,
963,2014-12-09T00:00:00+0000,109.2083813716,105.9488431434,109.1160431782,106.151987169,52645939.0,,,,,,,
964,2014-12-10T00:00:00+0000,109.1068093588,106.7060163296,106.798354523,108.7189889464,45413576.0,,,,,,,
965,2014-12-11T00:00:00+0000,108.6635860303,106.9922647292,107.2231102128,107.3062145869,36021754.0,,,,,,,
966,2014-12-12T00:00:00+0000,107.1030705613,105.8195696726,105.9211416854,105.9857784208,44815983.0,,,,,,,
967,2014-12-15T00:00:00+0000,106.8722250778,104.4898996872,104.8500186416,106.4290017493,66361180.0,,,,,,,
968,2014-12-16T00:00:00+0000,106.502872304,104.3698600358,104.7022775321,104.6376407967,62849705.0,,,,,,,
969,2014-12-17T00:00:00+0000,108.0264524957,104.7946157256,107.9341143022,104.9331230157,70379359.0,,,,,,,
970,2014-12-18T00:00:00+0000,109.6423708807,108.4696758241,109.5407988679,109.3838239391,54315620.0,,,,,,,
971,2014-12-19T00:00:00+0000,110.3256735121,109.0883417201,109.7901119902,109.5592665066,49041799.0,,,,,,,
972,2014-12-22T00:00:00+0000,110.538051357,109.7010056335,110.538051357,110.0671265705,27043410.0,,,,,,,
973,2014-12-23T00:00:00+0000,111.212120169,110.2979720541,110.6765586471,111.212120169,34532959.0,,,,,,,
974,2014-12-24T00:00:00+0000,111.2824494809,110.5318235474,110.9951374184,110.8746517148,19175429.0,,,,,,,
975,2014-12-26T00:00:00+0000,111.9868274405,111.2824494809,111.7180516401,111.3473263982,18261936.0,,,,,,,
976,2014-12-29T00:00:00+0000,112.4965746481,111.7829285574,112.1907263235,111.8014648195,27692468.0,,,,,,,
977,2014-12-30T00:00:00+0000,112.3668208134,111.4678121018,111.5326890192,111.9497549163,23995988.0,,,,,,,
978,2014-12-31T00:00:00+0000,112.5243790412,110.7912385354,110.8653835838,111.9590230473,35688662.0,,,,,,,
979,2015-01-02T00:00:00+0000,111.7365879022,109.2619969127,110.2258825416,111.2824494809,46133132.0,,,,,,,
980,2015-01-05T00:00:00+0000,110.0219836585,108.2425024975,108.7522497051,109.5771133683,51141891.0,,,,,,,
981,2015-01-06T00:00:00+0000,109.1507793401,105.9903466531,106.8708191026,109.0117573744,67446040.0,,,,,,,
982,2015-01-07T00:00:00+0000,108.2146981044,107.0283773303,108.1868937112,107.5659289311,32252095.0,,,,,,,
983,2015-01-08T00:00:00+0000,110.1477521968,108.8541991466,110.0219836585,109.0488298986,28361730.0,,,,,,,
984,2015-01-09T00:00:00+0000,110.1424693621,108.7244453119,108.9654167192,110.114664969,26975175.0,,,,,,,
985,2015-01-12T00:00:00+0000,109.3732144852,107.7234871589,108.6039596083,109.0859024228,27316763.0,,,,,,,
986,2015-01-13T00:00:00+0000,110.6522165697,107.3434937859,108.6873727878,109.4473595336,49991380.0,,,,,,,
987,2015-01-14T00:00:00+0000,108.52981456,107.0932542477,108.2517706285,107.4917838827,34224203.0,,,,,,,
988,2015-01-15T00:00:00+0000,108.7893222293,106.1015642257,106.4259488123,108.6503002636,46199361.0,,,,,,,
989,2015-01-16T00:00:00+0000,108.3815244632,105.8420565563,108.1590893181,106.0366873083,41895670.0,,,,,,,
990,2015-01-20T00:00:00+0000,108.5112782979,106.7317971368,107.7049508968,108.2981112838,36444437.0,,,,,,,
991,2015-01-21T00:00:00+0000,108.2703068906,106.8522828405,107.362030048,107.3249575239,27333530.0,,,,,,,
992,2015-01-22T00:00:00+0000,109.5863814993,106.6761883506,109.5493089751,108.0293354834,37876960.0,,,,,,,
993,2015-01-23T00:00:00+0000,110.0775924448,108.9468804571,109.4751639267,109.5863814993,28173394.0,,,,,,,
994,2015-01-26T00:00:00+0000,110.5409989971,108.5020101668,110.5317308661,109.2527287816,23006787.0,,,,,,,
995,2015-01-27T00:00:00+0000,110.5224627351,109.0117573744,110.0034473964,109.2341925195,26919080.0,,,,,,,
996,2015-01-28T00:00:00+0000,110.707825356,107.8069003383,108.149821187,110.4575858177,38086115.0,,,,,,,
997,2015-01-29T00:00:00+0000,109.6605265477,107.5937333242,109.6419902856,108.4556695116,39299943.0,,,,,,,
998,2015-01-30T00:00:00+0000,109.32687383,107.1395949029,107.2322762134,108.8820035397,49739789.0,,,,,,,
999,2015-02-02T00:00:00+0000,108.2888431527,106.0088829152,108.2146981044,107.6215377174,44819096.0,,,,,,,
1000,2015-02-03T00:00:00+0000,110.2907594589,108.6873727878,110.1517374932,108.742981574,43920001.0,,,,,,,
1001,2015-02-04T00:00:00+0000,110.513194604,109.4566276647,109.7439397271,109.7532078582,28597060.0,,,,,,,
1002,2015-02-05T00:00:00+0000,111.4492758398,109.920034217,111.1619637773,110.0775924448,32337113.0,,,,,,,
1003,2015-02-06T00:00:00+0000,111.9775593094,110.6151440455,111.0414780737,111.310253874,31694901.0,,,,,,,
1004,2015-02-09T00:00:00+0000,111.4214714466,110.0312517896,110.1610056242,110.6614847008,32367852.0,,,,,,,
1005,2015-02-10T00:00:00+0000,111.0692824668,109.4566276647,110.8653835838,110.7819704044,28960804.0,,,,,,,
1006,2015-02-11T00:00:00+0000,111.0507462047,109.9385704791,110.707825356,110.6336803076,23794191.0,,,,,,,
1007,2015-02-12T00:00:00+0000,112.0702406199,111.0692824668,111.9682911784,111.3658626603,27854552.0,,,,,,,
1008,2015-02-13T00:00:00+0000,112.7838867105,111.8200010816,112.6355966138,112.0609724889,20446915.0,,,,,,,
1009,2015-02-17T00:00:00+0000,113.1268075593,112.3853570755,112.9877855935,112.7560823174,16868460.0,,,,,,,
1010,2015-02-18T00:00:00+0000,113.1175394282,112.2648713719,113.1082712972,112.6634010069,20450185.0,,,,,,,
1011,2015-02-19T00:00:00+0000,113.4233877528,112.6448647448,113.1175394282,112.8487636278,16620467.0,,,,,,,
1012,2015-02-20T00:00:00+0000,113.5716778495,112.0517043578,113.4233877528,112.9321768073,30331597.0,,,,,,,
1013,2015-02-23T00:00:00+0000,113.5624097185,112.3946252065,113.5346053253,113.1638800834,25778239.0,,,,,,,
1014,2015-02-24T00:00:00+0000,114.0443525329,113.2441420983,113.6828954221,113.5068009322,20023603.0,,,,,,,
1015,2015-02-25T00:00:00+0000,114.0350844019,113.2843657871,113.8126492567,113.5994822426,17059628.0,,,,,,,
1016,2015-02-26T00:00:00+0000,114.2760558091,113.3770470975,114.2297151538,113.7106998152,24379043.0,,,,,,,
1017,2015-02-27T00:00:00+0000,114.3316645954,113.5809459806,113.6087503737,114.0258162708,23821659.0,,,,,,,
1018,2015-03-02T00:00:00+0000,114.7162920338,113.5624097185,114.4336140369,113.5809459806,29683461.0,,,,,,,
1019,2015-03-03T00:00:00+0000,114.1741063676,113.3121701802,113.7570404704,114.1741063676,23068431.0,,,,,,,
1020,2015-03-04T00:00:00+0000,113.6319207013,112.7097416621,113.4048514907,113.265829525,22822508.0,,,,,,,
1021,2015-03-05T00:00:00+0000,113.9238668293,112.9877855935,113.7385042084,113.5624097185,19725646.0,,,,,,,
1022,2015-03-06T00:00:00+0000,113.7060657497,112.0331680957,112.3019438961,113.0526625109,37319894.0,,,,,,,
1023,2015-03-09T00:00:00+0000,112.9970537246,112.2556032408,112.7931548416,112.487306517,17556337.0,,,,,,,
1024,2015-03-10T00:00:00+0000,111.8663417369,111.0600143358,111.495616495,111.7829285574,32440299.0,,,,,,,
1025,2015-03-11T00:00:00+0000,112.2732126898,111.106354991,112.1814581925,111.6531747228,20914510.0,,,,,,,
1026,2015-03-12T00:00:00+0000,114.1370338434,112.8302273657,114.0443525329,112.9043724141,41063341.0,,,,,,,
1027,2015-03-13T00:00:00+0000,114.1741063676,112.3390164203,113.6365547668,113.9424030914,26371036.0,,,,,,,
1028,2015-03-16T00:00:00+0000,114.5355634784,113.8867943051,114.3038602022,114.0999613192,19906326.0,,,,,,,
1029,2015-03-17T00:00:00+0000,114.7209260993,113.7848448636,114.6097085268,113.9702074845,23142597.0,,,,,,,
1030,2015-03-18T00:00:00+0000,115.9628556596,113.858989912,115.5272535004,114.3687371195,40292648.0,,,,,,,
1031,2015-03-19T00:00:00+0000,115.8145655629,115.2121370448,115.7496886455,115.2584777001,34008230.0,,,,,,,
1032,2015-03-20T00:00:00+0000,116.9267412885,116.1389501495,116.7691830607,116.1852908047,34165600.0,,,,,,,
1033,2015-03-23T00:00:00+0000,117.0750313853,116.5838204398,116.6672336192,116.7321105365,17132355.0,,,,,,,
1034,2015-03-24T00:00:00+0000,117.0657632542,116.4633347362,116.6394292261,116.5652841777,30115619.0,,,,,,,
1035,2015-03-25T00:00:00+0000,116.7719337591,113.7782583872,113.8619325436,116.7068538597,42513976.0,,,,,,,
1036,2015-03-26T00:00:00+0000,114.2710061969,112.9972995946,113.7224756163,113.5086416612,26899195.0,,,,,,,
1037,2015-03-27T00:00:00+0000,114.5685143084,113.294807706,114.4476516381,113.7782583872,23066819.0,,,,,,,
1038,2015-03-30T00:00:00+0000,116.2048089215,115.0054793471,116.0002720949,115.0240736041,20486967.0,,,,,,,
1039,2015-03-31T00:00:00+0000,115.944489324,115.1914219168,115.6283869555,115.5447127992,24507777.0,,,,,,,
1040,2015-04-01T00:00:00+0000,115.6748725979,114.2617090684,115.6748725979,115.4982271568,31955181.0,,,,,,,
1041,2015-04-02T00:00:00+0000,116.4558313906,115.5540099277,115.8887065531,115.619089827,23586392.0,,,,,,,
1042,2015-04-06T00:00:00+0000,116.6603682173,115.1728276598,116.4000486197,115.2007190453,22045576.0,,,,,,,
1043,2015-04-07T00:00:00+0000,116.6789624742,115.6283869555,115.656278341,116.1862146646,20214722.0,,,,,,,
1044,2015-04-08T00:00:00+0000,116.82771653,115.637684084,116.6510710888,115.637684084,19314420.0,,,,,,,
1045,2015-04-09T00:00:00+0000,116.8927964294,115.0705592465,116.232700307,116.5488026754,22325251.0,,,,,,,
1046,2015-04-10T00:00:00+0000,116.9485792003,116.4186428767,116.790528016,116.6231797033,14966323.0,,,,,,,
1047,2015-04-13T00:00:00+0000,117.5064069093,116.7533395021,116.8649050439,116.8556079154,22819196.0,,,,,,,
1048,2015-04-14T00:00:00+0000,117.2181959263,116.0095692234,116.8370136585,116.9020935578,22600832.0,,,,,,,
1049,2015-04-15T00:00:00+0000,118.1943944171,117.0694418705,117.655160965,117.2925729542,37282314.0,,,,,,,
1050,2015-04-16T00:00:00+0000,117.8411035347,117.2925729542,117.5900810657,117.5807839372,24439877.0,,,,,,,
1051,2015-04-17T00:00:00+0000,116.7207995524,115.1170448889,115.6841697264,116.3256715918,48283498.0,,,,,,,
1052,2015-04-20T00:00:00+0000,117.097333256,116.0560548658,116.8184194015,116.2605916924,24602271.0,,,,,,,
1053,2015-04-21T00:00:00+0000,117.3762471105,116.6045854464,116.6975567312,117.1903045408,13844627.0,,,,,,,
1054,2015-04-22T00:00:00+0000,117.0322533566,115.7213582404,116.8742021724,116.6975567312,21991306.0,,,,,,,
1055,2015-04-23T00:00:00+0000,117.6412152723,116.4558313906,117.404138496,116.6603682173,18025829.0,,,,,,,
1056,2015-04-24T00:00:00+0000,117.5714868087,116.8556079154,117.0136590996,117.4506241384,14992501.0,,,,,,,
1057,2015-04-27T00:00:00+0000,117.9898575905,115.3215817156,115.7213582404,117.3390585966,32924563.0,,,,,,,
1058,2015-04-28T00:00:00+0000,116.5580998039,114.5871085653,116.3628601058,115.7864381398,35654899.0,,,,,,,
1059,2015-04-29T00:00:00+0000,116.1211347652,114.9403994477,115.0984506319,115.7213582404,26437936.0,,,,,,,
1060,2015-04-30T00:00:00+0000,114.7637540065,112.179152288,112.6626029691,114.4104631241,72393767.0,,,,,,,
1061,2015-05-01T00:00:00+0000,113.5737215606,112.4069319358,113.3970761194,112.9787053376,47996208.0,,,,,,,
1062,2015-05-04T00:00:00+0000,114.6754312859,113.2343763709,113.8061497727,113.5458301751,37675148.0,,,,,,,
1063,2015-05-05T00:00:00+0000,114.0013894708,111.8258614056,112.3557977292,113.7503670018,56891572.0,,,,,,,
1064,2015-05-06T00:00:00+0000,112.9508139521,111.7886728916,112.7462771255,112.5975230697,34348279.0,,,,,,,
1065,2015-05-07T00:00:00+0000,113.63880146,112.0954781316,113.1739450358,112.6254144552,29826089.0,,,,,,,
1066,2015-05-08T00:00:00+0000,114.5871085653,113.7968526442,114.0199837278,114.2896004538,26357112.0,,,,,,,
1067,2015-05-11T00:00:00+0000,114.9682908332,113.8340411581,114.0850636272,113.9827952139,28406742.0,,,,,,,
1068,2015-05-12T00:00:00+0000,114.2803033253,112.3743919861,113.8805268005,113.7503670018,34961556.0,,,,,,,
1069,2015-05-13T00:00:00+0000,114.5499200514,113.4249675048,113.8758782363,114.1315492696,27214715.0,,,,,,,
1070,2015-05-14T00:00:00+0000,115.1542334028,113.8433382866,115.0891535035,114.4290573811,23293248.0,,,,,,,
1071,2015-05-15T00:00:00+0000,115.0240736041,114.2988975823,114.9589937047,114.8753195483,22055622.0,,,,,,,
1072,2015-05-18T00:00:00+0000,116.3628601058,114.5127315374,116.2605916924,114.7265654926,30846033.0,,,,,,,
1073,2015-05-19T00:00:00+0000,116.2605916924,115.5726041846,116.1025405082,116.0281634803,23256804.0,,,,,,,
1074,2015-05-20T00:00:00+0000,116.6440982424,115.6004955701,116.3163744633,116.3721572342,20838541.0,,,,,,,
1075,2015-05-21T00:00:00+0000,116.6510710888,115.7306553689,116.1862146646,116.1955117931,16229256.0,,,,,,,
1076,2015-05-22T00:00:00+0000,116.4372371336,115.2843932016,115.6841697264,115.9909749664,22601420.0,,,,,,,
1077,2015-05-26T00:00:00+0000,115.3215817156,113.908418186,114.5778114368,115.2286104307,44037812.0,,,,,,,
1078,2015-05-27T00:00:00+0000,116.0932433797,114.1594406551,115.9816778379,114.6893769786,32086276.0,,,,,,,
1079,2015-05-28T00:00:00+0000,115.944489324,115.0705592465,115.8794094246,115.7027639834,18631916.0,,,,,,,
1080,2015-05-29T00:00:00+0000,115.963083581,114.6521884647,115.1821247883,115.8515180391,33468891.0,,,,,,,
1081,2015-06-01T00:00:00+0000,116.1211347652,114.3825717387,115.5447127992,115.925895067,35649419.0,,,,,,,
1082,2015-06-02T00:00:00+0000,116.502317033,114.8009425205,115.7678438828,115.0984506319,29477552.0,,,,,,,
1083,2015-06-03T00:00:00+0000,117.078738999,115.6748725979,116.9206878148,115.9909749664,30774798.0,,,,,,,
1084,2015-06-04T00:00:00+0000,116.790528016,115.3587702295,115.7492496258,116.2884830779,25820603.0,,,,,,,
1085,2015-06-05T00:00:00+0000,116.6975567312,114.6521884647,116.5859911894,115.4982271568,36626467.0,,,,,,,
1086,2015-06-08T00:00:00+0000,116.790528016,115.8143295252,116.0467577373,116.4744256476,18798651.0,,,,,,,
1087,2015-06-09T00:00:00+0000,116.0839462512,114.8195367774,115.6934668549,115.944489324,23928304.0,,,,,,,
1088,2015-06-10T00:00:00+0000,117.5900810657,116.0746491228,117.1345217699,116.1490261506,42563464.0,,,,,,,
1089,2015-06-11T00:00:00+0000,117.6458638366,117.0601447421,117.4320298814,117.3018700826,17489367.0,,,,,,,
1090,2015-06-12T00:00:00+0000,117.2832758257,116.6138825748,117.078738999,117.0694418705,23578621.0,,,,,,,
1091,2015-06-15T00:00:00+0000,116.9578763287,115.2286104307,116.7068538597,116.3163744633,30618318.0,,,,,,,
1092,2015-06-16T00:00:00+0000,117.7481322499,116.5116141615,117.5342982948,116.5673969324,32800865.0,,,,,,,
1093,2015-06-17T00:00:00+0000,118.0363432329,117.115927513,117.3576528536,117.8318064062,32467043.0,,,,,,,
1094,2015-06-18T00:00:00+0000,119.2263756788,117.8318064062,118.9288675673,117.9061834341,39642055.0,,,,,,,
1095,2015-06-19T00:00:00+0000,119.151998651,118.6313594559,118.8730847964,118.8358962825,23310943.0,,,,,,,
1096,2015-06-22T00:00:00+0000,119.7842033879,119.1427015225,119.691232103,119.3937239916,25229954.0,,,,,,,
1097,2015-06-23T00:00:00+0000,120.0166316,119.3704811703,119.9422545721,119.6354493321,23378512.0,,,,,,,
1098,2015-06-24T00:00:00+0000,120.0259287285,118.7522221262,118.9288675673,119.70982636,26436839.0,,,,,,,
1099,2015-06-25T00:00:00+0000,119.3937239916,118.3013113947,118.863787668,119.3286440922,24100905.0,,,,,,,
1100,2015-06-26T00:00:00+0000,119.3193469637,117.9061834341,118.538388171,119.0962158801,38219897.0,,,,,,,
1101,2015-06-29T00:00:00+0000,118.1386116462,115.3866616149,115.5447127992,117.7295379929,49224899.0,,,,,,,
1102,2015-06-30T00:00:00+0000,116.5116141615,115.5540099277,116.0839462512,116.3814543627,39631251.0,,,,,,,
1103,2015-07-01T00:00:00+0000,117.2925729542,115.3401759725,116.4279400052,116.9299849433,28627704.0,,,,,,,
1104,2015-07-02T00:00:00+0000,116.6735855908,115.1890225219,115.5718343824,116.5288640337,31486357.0,,,,,,,
1105,2015-07-06T00:00:00+0000,116.2534262316,114.6754944163,115.5344868838,114.787536912,27852246.0,,,,,,,
1106,2015-07-07T00:00:00+0000,115.76790875,113.4710375868,115.6652031289,115.6652031289,39347102.0,,,,,,,
1107,2015-07-08T00:00:00+0000,115.1703487726,113.2376157206,113.9005338205,114.656820667,40724492.0,,,,,,,
1108,2015-07-09T00:00:00+0000,115.3384125162,114.1620596794,114.311356305,115.1703487726,29770370.0,,,,,,,
1109,2015-07-10T00:00:00+0000,116.0946993626,115.1796856472,115.898624995,115.6278556303,28735789.0,,,,,,,
