,date,high,low,close,open,volume,daily_aroon_25,daily_aroon_down_25,daily_aroon_up_25,daily_adx_pos_14,daily_adx_neg_14,daily_adx_14,daily_mfi_14,daily_stochrsi_14,close_VIX,close_VIX3M,VIX3M/VIX,beginning_balance,beginning_cash,shares_owned,ending_cash,ending_balance,draw_down,actions,ending_balance_percent_change,next_day_change
794,2009-09-10,0.06201662107174798,0.061026336619581796,19.38552474975586,0.06139769269888802,114516.60326004028,0.84,0.16,1.0,1.344599234795368e-05,1.5573570018576372e-05,0.10288244125736051,0.5664993864896146,0.009950027227871387,23.549999237060547,26.510000228881836,1.1256900674189045,5783.35853767395,18.87851905822754,300.0,18.87851905822754,5834.535943984985,-0.42227667208362096,hold,0.008771461312839346,-0.005612900353093142
795,2009-09-11,0.06266462916183028,0.0617683516617376,19.2769718170166,0.0620671124113155,135197.00752382746,0.84,0.12,0.96,1.4930776161178664e-05,1.4422481629993686e-05,0.09677058549408248,0.4768514329061035,0.008075658753190667,24.149999618530273,26.559999465942383,1.099792955920501,5834.535943984985,18.87851905822754,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,liquidate,-0.005612900353093142,0.0
796,2009-09-14,0.06211565187798897,0.061001578918021555,19.38552474975586,0.061026336619581796,105977.37228536606,0.84,0.08,0.92,1.3835623470581378e-05,1.6291435883627146e-05,0.09568091307303883,0.467907082022482,0.009278732231119809,23.860000610351562,26.40999984741211,1.1068733936223891,5801.970064163208,5801.970064163208,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,hold,0.0,0.0
797,2009-09-15,0.062064761079275534,0.06105777484614493,19.540607452392578,0.06132793879933986,109826.87158697192,0.96,0.04,1.0,1.2817445581342185e-05,1.5092532210371135e-05,0.09466907439635545,0.46848884138735974,0.01,23.420000076293945,26.329999923706055,1.1242527684855839,5801.970064163208,5801.970064163208,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,hold,0.0,0.0
798,2009-09-16,0.06226124608367731,0.06127882106166843,19.540607452392578,0.06201563865703208,122940.29328667987,0.8,0.16,0.96,1.2615443591466308e-05,1.3976029265495768e-05,0.09156172906050956,0.5363933009119125,0.01,23.690000534057617,25.8700008392334,1.092021960997499,5801.970064163208,5801.970064163208,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,hold,0.0,0.0
799,2009-09-17,0.06208854568165337,0.06130571209902182,19.61815071105957,0.06130571209902182,103796.00370870005,0.88,0.12,1.0,1.1684562316387254e-05,1.2944751700907595e-05,0.0886763369629384,0.53427396576707,0.01,23.649999618530273,25.940000534057617,1.0968287929160505,5801.970064163208,5801.970064163208,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,hold,0.0,0.0
800,2009-09-18,0.0624318864380581,0.0615008006893236,19.58713722229004,0.0623828806951129,166656.1412952632,0.88,0.08,0.96,1.2118395104205619e-05,1.1988316139720364e-05,0.08272773894883846,0.5247536079248973,0.009416992319882113,23.920000076293945,26.540000915527344,1.1095318073109024,5801.970064163208,5801.970064163208,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,hold,0.0,0.0
801,2009-09-21,0.06206408621499532,0.06140356862987887,19.61815071105957,0.06142803276259313,70647.61794588667,0.88,0.04,0.92,1.1226518693296848e-05,1.1472502770556748e-05,0.07759266974585712,0.5846500044219805,0.009745742419707075,24.059999465942383,26.229999542236328,1.0901911938678819,5801.970064163208,5801.970064163208,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,hold,0.0,0.0
802,2009-09-22,0.06201292244660246,0.06074000325272968,19.982601165771484,0.06100419152225607,147410.86685184398,0.96,0.04,1.0,1.0400830161218589e-05,1.312414178019681e-05,0.08031909243096803,0.6784109632708831,0.01,23.079999923706055,25.690000534057617,1.1130849488292573,5801.970064163208,5801.970064163208,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,hold,0.0,0.0
803,2009-09-23,0.06319280578032373,0.06172432387191134,19.93606948852539,0.062398382119894076,145884.86518122055,0.92,0.04,0.96,1.4046040863197055e-05,1.214436375713459e-05,0.0797684206804073,0.6587121921579367,0.009137398129716326,23.489999771118164,26.09000015258789,1.110685415359881,5801.970064163208,5801.970064163208,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,hold,0.0,0.0
804,2009-09-24,0.06229845744189538,0.06122475569070931,20.114421844482422,0.06184511619684643,134338.71074344887,0.96,0.04,1.0,1.300304669554648e-05,1.3109040601016997e-05,0.07436061843926597,0.6694512548550994,0.01,24.950000762939453,27.1299991607666,1.087374682611846,5801.970064163208,5801.970064163208,0.0,5801.970064163208,5801.970064163208,-0.4255012761734386,hold,0.0,0.0
805,2009-09-25,0.0625468918808493,0.061820167633500664,19.8120059967041,0.06223197927243825,121505.93850670032,0.6,0.36,0.96,1.2957212919980974e-05,1.2130334292297336e-05,0.07140341168144661,0.6011611747259424,0.0016866668373818228,25.610000610351562,27.209999084472656,1.0624755344001973,5801.970064163208,5801.970064163208,292.0,16.86431312561035,5801.970064163208,-0.4255012761734386,long,0.0,0.010809194534456279
806,2009-09-28,0.06268357021834771,0.06134172136321061,20.029129028320312,0.06134172136321061,106288.90764387875,0.6,0.32,0.92,1.200641039499865e-05,1.3017792530068832e-05,0.06919003640657365,0.5958132662976529,0.004707393215405007,24.8799991607666,26.270000457763672,1.0558682212171844,5801.970064163208,16.86431312561035,292.0,16.86431312561035,5865.369989395142,-0.419223550550306,hold,0.010809194534456279,-0.0030980724849358765
807,2009-09-29,0.062397592205043026,0.06174862224976952,19.967090606689453,0.06227741377227361,93861.50927647804,0.6,0.28,0.88,1.1118159413328247e-05,1.2054718087866527e-05,0.06713475936562018,0.6052009929214853,0.003114285750829913,25.190000534057617,26.479999542236328,1.0512107574763483,5865.369989395142,16.86431312561035,0.0,5847.254770278931,5847.254770278931,-0.42101728098135105,liquidate,-0.0030980724849358765,0.0
808,2009-09-30,0.06254256881187599,0.0610746578659669,19.943828582763672,0.06198909584828632,152887.34422260785,0.6,0.24,0.84,1.0300052802014112e-05,1.3659017272293678e-05,0.07235341548203593,0.5249403311281937,0.0024960636586068073,25.610000610351562,26.65999984741211,1.0409995787597184,5847.254770278931,5847.254770278931,0.0,5847.254770278931,5847.254770278931,-0.42101728098135105,hold,0.0,0.0
809,2009-10-01,0.06336055371182311,0.06169382513053533,19.29248046875,0.06321129578143402,188957.4952746308,0.6,0.2,0.8,1.2562075367950234e-05,1.2657222483218063e-05,0.06745479937767145,0.5093267213458573,0.0,28.270000457763672,28.329999923706055,1.002122372301763,5847.254770278931,5847.254770278931,0.0,5847.254770278931,5847.254770278931,-0.42101728098135105,hold,0.0,0.0
810,2009-10-02,0.062215198473935876,0.06057860934480921,19.354509353637695,0.060652996750013684,127008.5206016537,0.6,0.16,0.76,1.1670433969534814e-05,1.5874734184813602e-05,0.07353895284220203,0.5149306154461898,0.000535785193404731,28.68000030517578,28.799999237060547,1.004184063131377,5847.254770278931,5847.254770278931,302.0,2.1929454803466797,5847.254770278931,-0.42101728098135105,long,0.0,-0.012981971561394134
811,2009-10-05,0.06294782904841767,0.061591413805897624,19.10637664794922,0.06274687846467249,152734.89752894524,0.6,0.12,0.72,1.3543779099728431e-05,1.4744135419022107e-05,0.07131713755597613,0.4445106832335721,0.0,26.84000015258789,27.610000610351562,1.0286885414823452,5847.254770278931,2.1929454803466797,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,liquidate,-0.012981971561394134,0.0
812,2009-10-06,0.06213932032610633,0.06078364480004614,19.470829010009766,0.06083294328861336,120273.9741064089,0.6,0.08,0.68,1.2590487314644056e-05,1.6691591441489185e-05,0.07622699118310405,0.4435785993938246,0.0026656468300433373,25.700000762939453,26.729999542236328,1.040077772323734,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
813,2009-10-07,0.06209010510215402,0.06135034726413272,19.463064193725586,0.061621592275064106,94867.90935711886,0.6,0.04,0.64,1.1687635062355856e-05,1.5494652788471767e-05,0.08078614097972285,0.3891663259290336,0.0026095825171539378,24.68000030517578,26.1200008392334,1.058346860464002,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
814,2009-10-08,0.06244738828721004,0.06080784219770538,19.90505599975586,0.06133828628478093,145922.67090393073,0.56,0.04,0.6,1.0850049975992474e-05,1.6388038405143547e-05,0.0895384029238726,0.474886940941985,0.0053408756420930716,24.18000030517578,25.739999771118164,1.0645161061312503,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
815,2009-10-09,0.06247422222835449,0.06167481908771087,19.8120059967041,0.061941286801258745,95734.05098167616,0.52,0.04,0.56,1.0155221072845457e-05,1.518913688900481e-05,0.09733000035408851,0.4296848520987337,0.004615156109715597,23.1200008392334,25.079999923706055,1.0847750438290056,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
816,2009-10-12,0.062301926996009775,0.06148374757598119,19.943828582763672,0.06174845403242011,70136.7148183992,-0.28,0.8,0.52,9.416794649959842e-06,1.478812765921842e-05,0.10622862693985338,0.40410448239498886,0.005380419330430781,23.010000228881836,25.170000076293945,1.0938722219003243,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
817,2009-10-13,0.06220458215706683,0.061197414511966,20.013620376586914,0.061365275023840156,90522.77268707554,-0.28,0.76,0.48,8.728701192130968e-06,1.475985200159168e-05,0.11698156697142846,0.47164408502265603,0.005783257037657367,22.989999771118164,25.09000015258789,1.0913440801381786,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
818,2009-10-14,0.06246504011178818,0.061559056093806144,20.129928588867188,0.062321987131626164,108158.69063636621,0.28,0.72,1.0,9.045271319676589e-06,1.3679620181432382e-05,0.12319236338445279,0.46320550733098576,0.00825424705552939,22.860000610351562,24.579999923706055,1.0752405628797592,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
819,2009-10-15,0.06189283728599548,0.06001589356208277,20.71149444580078,0.06001589356208277,152055.9457582227,0.32,0.68,1.0,8.380819002228176e-06,1.8322913859270123e-05,0.14098655538308313,0.5466862088961567,0.01,21.719999313354492,24.219999313354492,1.1151012927731945,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
820,2009-10-16,0.06219646056541598,0.06095860667074437,20.54865264892578,0.06177606012962521,131962.30227216234,0.32,0.64,0.96,8.856689774925128e-06,1.6943731163687182e-05,0.153305094470323,0.4750997616256189,0.008436932541740032,21.43000030517578,24.399999618530273,1.1385907266010247,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
821,2009-10-19,0.06240939196692114,0.061634557706321424,20.440099716186523,0.06219807312508281,113039.422421599,0.32,0.6,0.92,8.971078056941894e-06,1.5682553833247563e-05,0.16179978147570703,0.4691156896696118,0.0074221300552804225,21.489999771118164,24.149999618530273,1.1237784958465686,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
822,2009-10-20,0.062221428835782536,0.060883586695393434,20.44785499572754,0.0620101901318554,128162.29444795297,0.31999999999999995,0.56,0.88,8.308576173753652e-06,1.724572962659346e-05,0.17522349732925727,0.5516332285474771,0.007465579684936093,20.899999618530273,23.719999313354492,1.1349282175260884,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
823,2009-10-21,0.062288690825907794,0.061450411696362874,20.610694885253906,0.061613409429028806,143607.91561491453,0.32,0.52,0.84,7.939424537037597e-06,1.5974815574123166e-05,0.1867081496026767,0.6512724246485252,0.008381577297083505,22.219999313354492,24.549999237060547,1.1048604858554472,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
824,2009-10-22,0.0621954328805224,0.06082210519217033,20.61844825744629,0.06182300548432707,143384.68427749362,0.32,0.48,0.8,7.351321769568781e-06,1.7056284544051692e-05,0.20177331206909865,0.6563712166315319,0.008425355837976828,20.690000534057617,23.350000381469727,1.12856451323109,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
825,2009-10-23,0.06483064840389349,0.06158359112777613,21.727296829223633,0.06449931714654215,622376.4254688814,0.56,0.44,1.0,1.6281603374445126e-05,1.5795798059507358e-05,0.18844270291894388,0.8034792589592362,0.01,22.270000457763672,24.309999465942383,1.0916030070159939,5772.318693161011,5772.318693161011,0.0,5772.318693161011,5772.318693161011,-0.4284372918046959,hold,0.0,0.0
826,2009-10-26,0.06262657417223737,0.06066275018734034,22.239070892333984,0.060705908033003624,267921.09830690804,0.6,0.4,1.0,1.502155315316377e-05,1.7862496144202825e-05,0.181153419570807,0.8182036879744204,0.01,24.309999465942383,25.3700008392334,1.0436035128168575,5772.318693161011,5772.318693161011,259.0,12.399332046508789,5772.318693161011,-0.4284372918046959,long,0.0,-0.0031409167154903272
827,2009-10-27,0.06252063936121444,0.06156811178990921,22.169288635253906,0.06219591386512817,150858.75682144822,0.6,0.36,0.96,1.3840803406652235e-05,1.6458437750288435e-05,0.17438479931896558,0.7935834110841765,0.00929403896398622,24.829999923706055,25.459999084472656,1.0253724995047269,5772.318693161011,12.399332046508789,0.0,5754.2450885772705,5754.2450885772705,-0.43022690165332966,liquidate,-0.0031409167154903272,0.0
828,2009-10-28,0.06354949778585764,0.061738216313438565,21.727296829223633,0.062378789515903726,162446.38552675018,0.6,0.32,0.92,1.6385252747104258e-05,1.5177696081265724e-05,0.16466150487088416,0.7260448380609109,0.005161081757634858,27.90999984741211,27.420000076293945,0.9824435767181275,5754.2450885772705,5754.2450885772705,264.0,18.238725662231445,5754.2450885772705,-0.43022690165332966,long,0.0,0.007064885745571736
829,2009-10-29,0.06230955140452189,0.06108134599455882,21.882381439208984,0.06156385421694693,143054.2649406544,0.6,0.28,0.88,1.5141672285274508e-05,1.632676847727469e-05,0.15558995680772625,0.7693754933413977,0.005314137704909758,24.760000228881836,25.65999984741211,1.036348934176521,5754.2450885772705,18.238725662231445,0.0,5795.187425613403,5795.187425613403,-0.42617287860294917,liquidate,0.007064885745571736,0.0
830,2009-10-30,0.0633882648513838,0.06173659928407176,21.502422332763672,0.06256243419631091,163764.47723570254,0.6,0.24,0.84,1.7749931779499047e-05,1.5085014174063997e-05,0.15027360396149758,0.7129196814122704,0.001392600924114954,30.690000534057617,29.06999969482422,0.9472140498193985,5795.187425613403,5795.187425613403,269.0,11.035818099975586,5795.187425613403,-0.42617287860294917,long,0.0,0.005370222009592807
831,2009-11-02,0.06227023281603102,0.06084945163672635,21.61874008178711,0.06149324575501248,138590.45430249,0.6,0.2,0.8,1.6427760989429444e-05,1.7043332110195504e-05,0.1408534270287237,0.7191095378821557,0.0011808307430998775,29.780000686645508,28.81999969482422,0.9677635671697016,5795.187425613403,11.035818099975586,0.0,5826.476900100708,5826.476900100708,-0.4230746614519868,liquidate,0.005370222009592807,0.0
832,2009-11-03,0.06236495638666005,0.061668016828877015,21.34733772277832,0.06214013592954159,113072.56792920141,0.6,0.16,0.76,1.5529667224345158e-05,1.5771359342145336e-05,0.13134400650185757,0.6765230588421082,0.0,28.809999465942383,28.8700008392334,1.0020826579105615,5826.476900100708,5826.476900100708,0.0,5826.476900100708,5826.476900100708,-0.4230746614519868,hold,0.0,0.0
833,2009-11-04,0.06262072866058799,0.06092231825793869,21.758317947387695,0.06107671882117046,140942.74231315035,0.6,0.12,0.72,1.4387801133928326e-05,1.718753197910744e-05,0.12829574115476822,0.6760336850224192,0.0021510898958735456,27.719999313354492,28.18000030517578,1.016594552785565,5826.476900100708,5826.476900100708,0.0,5826.476900100708,5826.476900100708,-0.4230746614519868,hold,0.0,0.0
834,2009-11-05,0.062479809354929555,0.061479786552905175,22.076234817504883,0.062001538120897835,114528.2741373359,0.6,0.08,0.68,1.3313276038118396e-05,1.5903914400947027e-05,0.12546520904675665,0.7243855898258079,0.003605058277650347,25.43000030517578,26.610000610351562,1.0464018989781771,5826.476900100708,5826.476900100708,263.0,20.427143096923828,5826.476900100708,-0.4230746614519868,long,0.0,0.0017472606294627324
835,2009-11-06,0.06213155158183546,0.0611983881722006,22.11501121520996,0.06158901269427781,84437.49722614784,0.6,0.04,0.64,1.2308787355936674e-05,1.5668372977881493e-05,0.1250807764645164,0.7646095017627716,0.0037777244083577895,24.190000534057617,25.8799991607666,1.0698635216782901,5826.476900100708,20.427143096923828,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,liquidate,0.0017472606294627324,0.0
836,2009-11-09,0.061914187494477475,0.06091075212863935,22.479454040527344,0.061102899932841355,122799.31849335709,0.92,0.08,1.0,1.138228961189922e-05,1.547070468132041e-05,0.12702155947861635,0.765206356066335,0.00533086891046355,23.149999618530273,24.40999984741211,1.0544276565721098,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
837,2009-11-10,0.06246888327936553,0.061466135645870626,22.494964599609375,0.06165815097699397,140557.33093248456,0.96,0.04,1.0,1.23994142782539e-05,1.4292979819734418e-05,0.12301575281225594,0.7660659918969182,0.00539454907053608,22.84000015258789,24.709999084472656,1.0818738581169793,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
838,2009-11-11,0.062275413221001844,0.06168029239724313,22.58026123046875,0.061807817708911916,105620.37883749102,0.92,0.08,1.0,1.145931580273687e-05,1.3209315040286447e-05,0.1192960751934927,0.7635933862706489,0.005759938953552688,23.040000915527344,24.969999313354492,1.083767288243746,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
839,2009-11-12,0.06216688417759556,0.061133932015690666,22.766361236572266,0.06115501316440113,116686.5468450109,0.96,0.04,1.0,1.0591231288342933e-05,1.4046600225042092e-05,0.1207925320769803,0.7042775225350205,0.006546379190798804,24.239999771118164,26.06999969482422,1.0754950470703588,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
840,2009-11-13,0.06222705810453648,0.06134973791829135,22.975719451904297,0.06155862045163343,110787.97299415056,0.96,0.04,1.0,9.987695355326934e-06,1.297902100979233e-05,0.12146778822896108,0.6789858096235438,0.008011657100454156,23.360000610351562,25.600000381469727,1.0958903986554498,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
841,2009-11-16,0.06243759129109194,0.061536649515698656,22.905935287475586,0.062039502133238174,113413.27799726931,0.92,0.04,0.96,9.926670517221883e-06,1.1988716180120692e-05,0.11951231969479666,0.6919388772596173,0.008883130745904959,22.889999389648438,25.149999618530273,1.0987330838420153,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
842,2009-11-17,0.06189283728599548,0.06079939574399494,23.365449905395508,0.06086128999789556,156070.8352854848,0.96,0.04,1.0,9.175032675349276e-06,1.3524531951760828e-05,0.12466226633363803,0.7827228588910304,0.01,22.40999984741211,25.040000915527344,1.117358370639121,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
843,2009-11-18,0.06195450150147749,0.06127616768652207,23.45113182067871,0.06166672470745542,122164.24831445748,0.88,0.12,1.0,8.673645588601971e-06,1.2485926824733009e-05,0.12862697305121196,0.7812380271882011,0.01,21.6299991607666,24.719999313354492,1.1428571554543867,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
844,2009-11-19,0.06235006970340729,0.061726570592017485,23.194110870361328,0.06232928587114621,108006.32391085864,0.88,0.08,0.96,9.3050733348978e-06,1.1528977048740398e-05,0.12706388242722327,0.8021636068991995,0.006519565516084562,22.6299991607666,25.110000610351562,1.1095891092158994,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
845,2009-11-20,0.06220627083493579,0.06149581933172507,23.06949234008789,0.06197641770580179,89113.7726614559,0.88,0.04,0.92,8.602811596586569e-06,1.1411708263955524e-05,0.1280123869230435,0.7416650021756496,0.004920352007122844,22.190000534057617,24.65999984741211,1.1113113679093198,5836.675092697144,5836.675092697144,0.0,5836.675092697144,5836.675092697144,-0.4220648581322183,hold,0.0,0.0
846,2009-11-23,0.06203754268494484,0.06139670279977209,23.318723678588867,0.0616861135976708,86477.7704792836,0.84,0.04,0.88,7.959384538298616e-06,1.0880395493485186e-05,0.12994327746936032,0.804727769487915,0.005101700868865477,21.15999984741211,24.110000610351562,1.1394140257189198,5836.675092697144,5836.675092697144,250.0,6.994173049926758,5836.675092697144,-0.4220648581322183,long,0.0,-0.0010015417016739914
847,2009-11-24,0.062058381327656835,0.06156174920267279,23.295364379882812,0.0619756112802668,77270.65215719951,0.8,0.04,0.84,7.42759675702699e-06,1.0061231635936566e-05,0.13141801155313185,0.7468778659218833,0.003146695282100915,20.469999313354492,23.739999771118164,1.1597459974329527,5836.675092697144,6.994173049926758,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,liquidate,-0.0010015417016739914,0.0
848,2009-11-25,0.0620382713104559,0.061456531249834266,23.2018985748291,0.061934387033855634,66554.01618895316,0.76,0.04,0.8,6.8710526291758256e-06,9.646678621878966e-06,0.1340338092034031,0.6947564480069627,0.0005915976074550538,20.479999542236328,23.65999984741211,1.1552734558717934,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
849,2009-11-27,0.06225292583178334,0.06089730026650335,22.757959365844727,0.06165984166701478,62184.93396500796,0.44,0.32,0.76,6.359904856479496e-06,1.0726810254980408e-05,0.14271518982902712,0.6490093420105785,0.0,24.739999771118164,26.149999618530273,1.0569927186926722,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
850,2009-11-30,0.061977018522611255,0.061029999680595304,22.905933380126953,0.06134567128993986,92959.21192728469,0.44,0.28,0.72,5.89657264474631e-06,9.945339960622349e-06,0.15077647183853513,0.6423590383882923,0.0010714867207688656,24.510000228881836,26.239999771118164,1.0705834159967795,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
851,2009-12-01,0.0619753315241136,0.06065539224438894,23.373249053955078,0.06088225828324013,102922.77597236328,0.44,0.24,0.68,5.465007223342375e-06,1.0417574754350606e-05,0.16227985451234303,0.634046773829159,0.004025293702441076,21.920000076293945,24.940000534057617,1.1377737430315862,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
852,2009-12-02,0.06232928587114621,0.06162265143071207,23.194110870361328,0.062142235344907135,75461.45802777114,0.44,0.2,0.64,6.18846833353164e-06,9.642080556102845e-06,0.1662713822589178,0.5719591953616987,0.0021268115143854753,21.1200008392334,24.799999237060547,1.1742423414581986,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
853,2009-12-03,0.06266053429561416,0.06174759827382969,23.233051300048828,0.061913586281657204,89416.16521050435,0.44,0.16,0.6,6.787648113747268e-06,8.931568011696688e-06,0.16413688880332733,0.5640508180268294,0.0023785626576901444,22.459999084472656,25.510000228881836,1.1357970288840193,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
854,2009-12-04,0.0626979836230513,0.0615831674352813,23.349876403808594,0.06203734962048438,121412.98003181942,0.44000000000000006,0.12,0.56,6.287821443681731e-06,8.796420426675704e-06,0.16429182084015007,0.5680378417420051,0.0031484804923596504,21.25,24.760000228881836,1.1651764813591452,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
855,2009-12-07,0.06249535023915721,0.06166429584025485,23.2018985748291,0.06187206043067543,79122.06384937788,0.44,0.08,0.52,5.823665606727142e-06,8.147084258033258e-06,0.16443568630291405,0.5820584025195179,0.0014384067622603164,22.100000381469727,25.299999237060547,1.144796325807937,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
856,2009-12-08,0.062248663703623405,0.06149514799752591,23.03055191040039,0.061788184101154435,78286.38155662388,0.44,0.04,0.48,5.397320497942316e-06,8.085775191553843e-06,0.16693274214695653,0.49343494335419147,0.0,23.690000534057617,26.1299991607666,1.1029969848755872,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
857,2009-12-09,0.06210116133613246,0.06093455221819645,23.139591217041016,0.06139286194973719,93148.20217770542,0.4,0.04,0.44,5.005589780408378e-06,9.270274315944977e-06,0.17634711045577067,0.4807516549999572,0.0012183360912242287,22.65999984741211,25.799999237060547,1.138570141694288,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
858,2009-12-10,0.062079320265309705,0.06145769979515147,23.264204025268555,0.061561301889455654,95191.47116164138,0.36,0.04,0.4,4.641118212380795e-06,8.595278648261108e-06,0.1850890238853838,0.564717222418875,0.0026562729695372308,22.31999969482422,25.34000015258789,1.13530468185732,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
859,2009-12-11,0.06220385577390206,0.06176843068179578,23.248634338378906,0.06214165049439489,90701.93025815756,0.32,0.04,0.36,4.694187533518481e-06,7.967176316251897e-06,0.1903328129981893,0.5636552552822226,0.0023791348138191364,21.59000015258789,25.1200008392334,1.163501651769205,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
860,2009-12-14,0.061995613592241997,0.061461168174297615,23.45113182067871,0.06148172421967987,71227.5337060993,0.28,0.04,0.32,4.351931283495307e-06,8.352452486707285e-06,0.1992299674396594,0.5582102123450746,0.004908510729783863,21.149999618530273,24.559999465942383,1.1612293101142417,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
861,2009-12-15,0.06228456126694634,0.06160419380289297,23.38103485107422,0.06162481147543022,101999.88910478575,0.24000000000000005,0.04,0.28,4.939194303325642e-06,7.739453736301e-06,0.20077526963368977,0.5466875595571602,0.004262687935828503,21.489999771118164,24.729999542236328,1.150767789931418,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
862,2009-12-16,0.06253027071659867,0.0617694639592262,23.443340301513672,0.06183114866162717,114610.31702189345,0.2,0.04,0.24,5.348061194094412e-06,7.174135195285217e-06,0.19685039133931007,0.6166561671864411,0.006458576340479132,20.540000915527344,24.25,1.1806231216702654,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
863,2009-12-17,0.0626455852880556,0.061830106624066815,23.053918838500977,0.06262467905562949,91357.17221553683,-0.24,0.44,0.2,5.317634976945565e-06,6.649660241021859e-06,0.19074003889119662,0.6025299599742874,0.0,22.510000228881836,24.780000686645508,1.1008440886131627,5830.83526802063,5830.83526802063,0.0,5830.83526802063,5830.83526802063,-0.42264310513917036,hold,0.0,0.0
